descriptor_id,source_seq,module_path,op,mapping,total_cycles,base_total_cycles,fallback_cycles,vector_cycles,activation_read_cycles,weight_read_cycles,write_cycles,snapshot_cycles,requant_cycles,valid_mac_count,tile_count,activation_bytes,weight_bytes,output_bytes,active_pe_cycles,serial_total_cycles,compute_cycles,base_write_cycles,bias_cycles,write_coalesced,mode
259,259,vision_encoder.backbone.layer.7.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
260,260,vision_encoder.backbone.layer.7.mlp.up_proj,GEMM_W8A8,rtl_gemm,426512,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,double_buffer
261,261,vision_encoder.backbone.layer.7.mlp.down_proj,GEMM_W8A8,rtl_gemm,419984,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,double_buffer
262,262,vision_encoder.backbone.layer.8.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
263,263,vision_encoder.backbone.layer.8.attention.q_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
264,264,vision_encoder.backbone.layer.8.attention.k_proj,GEMM_W8A8,rtl_gemm,106640,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,double_buffer
265,265,vision_encoder.backbone.layer.8.attention.v_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
266,266,vision_encoder.backbone.layer.8.attention.o_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
267,267,vision_encoder.backbone.layer.8.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
268,268,vision_encoder.backbone.layer.8.mlp.up_proj,GEMM_W8A8,rtl_gemm,426512,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,double_buffer
269,269,vision_encoder.backbone.layer.8.mlp.down_proj,GEMM_W8A8,rtl_gemm,419984,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,double_buffer
270,270,vision_encoder.backbone.layer.9.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
271,271,vision_encoder.backbone.layer.9.attention.q_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
272,272,vision_encoder.backbone.layer.9.attention.k_proj,GEMM_W8A8,rtl_gemm,106640,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,double_buffer
273,273,vision_encoder.backbone.layer.9.attention.v_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
274,274,vision_encoder.backbone.layer.9.attention.o_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
275,275,vision_encoder.backbone.layer.9.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
276,276,vision_encoder.backbone.layer.9.mlp.up_proj,GEMM_W8A8,rtl_gemm,426512,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,double_buffer
277,277,vision_encoder.backbone.layer.9.mlp.down_proj,GEMM_W8A8,rtl_gemm,419984,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,double_buffer
278,278,vision_encoder.backbone.layer.10.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
279,279,vision_encoder.backbone.layer.10.attention.q_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
280,280,vision_encoder.backbone.layer.10.attention.k_proj,GEMM_W8A8,rtl_gemm,106640,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,double_buffer
281,281,vision_encoder.backbone.layer.10.attention.v_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
282,282,vision_encoder.backbone.layer.10.attention.o_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
283,283,vision_encoder.backbone.layer.10.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
284,284,vision_encoder.backbone.layer.10.mlp.up_proj,GEMM_W8A8,rtl_gemm,426512,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,double_buffer
285,285,vision_encoder.backbone.layer.10.mlp.down_proj,GEMM_W8A8,rtl_gemm,419984,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,double_buffer
286,286,vision_encoder.backbone.layer.11.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
287,287,vision_encoder.backbone.layer.11.attention.q_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
288,288,vision_encoder.backbone.layer.11.attention.k_proj,GEMM_W8A8,rtl_gemm,106640,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,double_buffer
289,289,vision_encoder.backbone.layer.11.attention.v_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
290,290,vision_encoder.backbone.layer.11.attention.o_proj,GEMM_W8A8,rtl_gemm,106640,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,double_buffer
291,291,vision_encoder.backbone.layer.11.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
292,292,vision_encoder.backbone.layer.11.mlp.up_proj,GEMM_W8A8,rtl_gemm,426512,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,double_buffer
293,293,vision_encoder.backbone.layer.11.mlp.down_proj,GEMM_W8A8,rtl_gemm,419984,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,double_buffer
294,294,vision_encoder.backbone.norm,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
295,295,vision_projection.skip,GEMM_W8A8,rtl_gemm,75280,165760,0,,73728,73728,8192,384,8192,100663296,96,393216,196608,131072,50331648,165760,75264,8192,0,False,double_buffer
296,296,vision_projection.input_norm,LAYER_NORM,aux_behavior,196608,196608,196608,196608,98304,0,98304,0,0,0,0,1572864,0,1572864,0,,,,,,
297,297,vision_projection.mlp.0,GEMM_W8A8,rtl_gemm,275984,646016,0,,270336,270336,32768,1408,32768,402653184,352,393216,786432,524288,201326592,646016,275968,32768,32768,False,double_buffer
298,298,vision_projection.mlp.1,GELU,aux_behavior,163840,163840,163840,163840,131072,0,131072,0,0,0,0,2097152,0,2097152,0,,,,,,
299,299,vision_projection.mlp.3,GEMM_W8A8,rtl_gemm,99856,223104,0,,98304,98304,8192,384,8192,134217728,96,524288,262144,131072,67108864,223104,99840,8192,8192,False,double_buffer
300,300,vision_projection.output_norm,LAYER_NORM,aux_behavior,65536,65536,65536,65536,32768,0,32768,0,0,0,0,524288,0,524288,0,,,,,,
301,301,vision_language_interaction.fusion_layers.0.layer_norm_v,LAYER_NORM,aux_behavior,65536,65536,65536,65536,32768,0,32768,0,0,0,0,524288,0,524288,0,,,,,,
302,302,vision_language_interaction.fusion_layers.0.layer_norm_l,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
303,303,vision_language_interaction.fusion_layers.0.attn.v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
304,304,vision_language_interaction.fusion_layers.0.attn.l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
305,305,vision_language_interaction.fusion_layers.0.attn.values_v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
306,306,vision_language_interaction.fusion_layers.0.attn.values_l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
307,bmm:5268,<top>,BMM_W8A8,rtl_bmm,34832,73472,0,,32768,32768,2688,512,2688,11010048,128,524288,21504,43008,5505024,73472,34816,2688,0,False,double_buffer
308,bmm:5289,<top>,BMM_W8A8,rtl_bmm,67088,89344,0,,8064,8064,32768,1536,32768,11010048,384,43008,21504,524288,5505024,89344,14208,32768,0,False,double_buffer
309,bmm:5290,<top>,BMM_W8A8,rtl_bmm,12688,27744,0,,12288,12288,1344,96,1344,11010048,24,43008,524288,21504,5505024,27744,12672,1344,0,False,double_buffer
310,307,vision_language_interaction.fusion_layers.0.attn.out_v_proj,GEMM_W8A8,rtl_gemm,99856,223104,0,,98304,98304,8192,384,8192,134217728,96,524288,262144,131072,67108864,223104,99840,8192,8192,False,double_buffer
311,308,vision_language_interaction.fusion_layers.0.attn.out_l_proj,GEMM_W8A8,rtl_gemm,6256,13416,0,,6144,6144,336,24,336,5505024,6,21504,262144,5376,2752512,13416,6240,336,336,False,double_buffer
312,bmm:5357,vision_language_interaction.text_layers.0.self_attn,BMM_W8A8,rtl_bmm,720,1168,0,,168,168,336,32,336,112896,8,1764,5376,5376,56448,1168,296,336,0,False,double_buffer
313,309,vision_language_interaction.text_layers.0.self_attn,AUX_EVENT,aux_behavior,3360,3360,3360,0,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
314,310,vision_language_interaction.text_layers.0.norm1,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
315,311,vision_language_interaction.text_layers.0.linear1,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
316,312,vision_language_interaction.text_layers.0.linear2,GEMM_W8A8,rtl_gemm,6256,13416,0,,6144,6144,336,24,336,5505024,6,21504,262144,5376,2752512,13416,6240,336,336,False,double_buffer
317,313,vision_language_interaction.text_layers.0.norm2,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
318,314,vision_language_interaction.fusion_layers.1.layer_norm_v,LAYER_NORM,aux_behavior,65536,65536,65536,65536,32768,0,32768,0,0,0,0,524288,0,524288,0,,,,,,
319,315,vision_language_interaction.fusion_layers.1.layer_norm_l,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
320,316,vision_language_interaction.fusion_layers.1.attn.v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
321,317,vision_language_interaction.fusion_layers.1.attn.l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
322,318,vision_language_interaction.fusion_layers.1.attn.values_v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
323,319,vision_language_interaction.fusion_layers.1.attn.values_l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
324,bmm:5490,<top>,BMM_W8A8,rtl_bmm,34832,73472,0,,32768,32768,2688,512,2688,11010048,128,524288,21504,43008,5505024,73472,34816,2688,0,False,double_buffer
325,bmm:5511,<top>,BMM_W8A8,rtl_bmm,67088,89344,0,,8064,8064,32768,1536,32768,11010048,384,43008,21504,524288,5505024,89344,14208,32768,0,False,double_buffer
326,bmm:5512,<top>,BMM_W8A8,rtl_bmm,12688,27744,0,,12288,12288,1344,96,1344,11010048,24,43008,524288,21504,5505024,27744,12672,1344,0,False,double_buffer
327,320,vision_language_interaction.fusion_layers.1.attn.out_v_proj,GEMM_W8A8,rtl_gemm,99856,223104,0,,98304,98304,8192,384,8192,134217728,96,524288,262144,131072,67108864,223104,99840,8192,8192,False,double_buffer
328,321,vision_language_interaction.fusion_layers.1.attn.out_l_proj,GEMM_W8A8,rtl_gemm,6256,13416,0,,6144,6144,336,24,336,5505024,6,21504,262144,5376,2752512,13416,6240,336,336,False,double_buffer
329,bmm:5579,vision_language_interaction.text_layers.1.self_attn,BMM_W8A8,rtl_bmm,720,1168,0,,168,168,336,32,336,112896,8,1764,5376,5376,56448,1168,296,336,0,False,double_buffer
330,322,vision_language_interaction.text_layers.1.self_attn,AUX_EVENT,aux_behavior,3360,3360,3360,0,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
331,323,vision_language_interaction.text_layers.1.norm1,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
332,324,vision_language_interaction.text_layers.1.linear1,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
333,325,vision_language_interaction.text_layers.1.linear2,GEMM_W8A8,rtl_gemm,6256,13416,0,,6144,6144,336,24,336,5505024,6,21504,262144,5376,2752512,13416,6240,336,336,False,double_buffer
334,326,vision_language_interaction.text_layers.1.norm2,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
335,327,vision_language_interaction.fusion_layers.2.layer_norm_v,LAYER_NORM,aux_behavior,65536,65536,65536,65536,32768,0,32768,0,0,0,0,524288,0,524288,0,,,,,,
336,328,vision_language_interaction.fusion_layers.2.layer_norm_l,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
337,329,vision_language_interaction.fusion_layers.2.attn.v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
338,330,vision_language_interaction.fusion_layers.2.attn.l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
339,331,vision_language_interaction.fusion_layers.2.attn.values_v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
340,332,vision_language_interaction.fusion_layers.2.attn.values_l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
341,bmm:5712,<top>,BMM_W8A8,rtl_bmm,34832,73472,0,,32768,32768,2688,512,2688,11010048,128,524288,21504,43008,5505024,73472,34816,2688,0,False,double_buffer
342,bmm:5733,<top>,BMM_W8A8,rtl_bmm,67088,89344,0,,8064,8064,32768,1536,32768,11010048,384,43008,21504,524288,5505024,89344,14208,32768,0,False,double_buffer
343,bmm:5734,<top>,BMM_W8A8,rtl_bmm,12688,27744,0,,12288,12288,1344,96,1344,11010048,24,43008,524288,21504,5505024,27744,12672,1344,0,False,double_buffer
344,333,vision_language_interaction.fusion_layers.2.attn.out_v_proj,GEMM_W8A8,rtl_gemm,99856,223104,0,,98304,98304,8192,384,8192,134217728,96,524288,262144,131072,67108864,223104,99840,8192,8192,False,double_buffer
345,334,vision_language_interaction.fusion_layers.2.attn.out_l_proj,GEMM_W8A8,rtl_gemm,6256,13416,0,,6144,6144,336,24,336,5505024,6,21504,262144,5376,2752512,13416,6240,336,336,False,double_buffer
346,bmm:5801,vision_language_interaction.text_layers.2.self_attn,BMM_W8A8,rtl_bmm,720,1168,0,,168,168,336,32,336,112896,8,1764,5376,5376,56448,1168,296,336,0,False,double_buffer
347,335,vision_language_interaction.text_layers.2.self_attn,AUX_EVENT,aux_behavior,3360,3360,3360,0,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
348,336,vision_language_interaction.text_layers.2.norm1,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
349,337,vision_language_interaction.text_layers.2.linear1,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
350,338,vision_language_interaction.text_layers.2.linear2,GEMM_W8A8,rtl_gemm,6256,13416,0,,6144,6144,336,24,336,5505024,6,21504,262144,5376,2752512,13416,6240,336,336,False,double_buffer
351,339,vision_language_interaction.text_layers.2.norm2,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
352,340,vision_language_interaction.fusion_layers.3.layer_norm_v,LAYER_NORM,aux_behavior,65536,65536,65536,65536,32768,0,32768,0,0,0,0,524288,0,524288,0,,,,,,
353,341,vision_language_interaction.fusion_layers.3.layer_norm_l,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
354,342,vision_language_interaction.fusion_layers.3.attn.v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
355,343,vision_language_interaction.fusion_layers.3.attn.l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
356,344,vision_language_interaction.fusion_layers.3.attn.values_v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
357,345,vision_language_interaction.fusion_layers.3.attn.values_l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
358,bmm:5934,<top>,BMM_W8A8,rtl_bmm,34832,73472,0,,32768,32768,2688,512,2688,11010048,128,524288,21504,43008,5505024,73472,34816,2688,0,False,double_buffer
359,bmm:5955,<top>,BMM_W8A8,rtl_bmm,67088,89344,0,,8064,8064,32768,1536,32768,11010048,384,43008,21504,524288,5505024,89344,14208,32768,0,False,double_buffer
360,bmm:5956,<top>,BMM_W8A8,rtl_bmm,12688,27744,0,,12288,12288,1344,96,1344,11010048,24,43008,524288,21504,5505024,27744,12672,1344,0,False,double_buffer
361,346,vision_language_interaction.fusion_layers.3.attn.out_v_proj,GEMM_W8A8,rtl_gemm,99856,223104,0,,98304,98304,8192,384,8192,134217728,96,524288,262144,131072,67108864,223104,99840,8192,8192,False,double_buffer
362,347,vision_language_interaction.fusion_layers.3.attn.out_l_proj,GEMM_W8A8,rtl_gemm,6256,13416,0,,6144,6144,336,24,336,5505024,6,21504,262144,5376,2752512,13416,6240,336,336,False,double_buffer
363,bmm:6023,vision_language_interaction.text_layers.3.self_attn,BMM_W8A8,rtl_bmm,720,1168,0,,168,168,336,32,336,112896,8,1764,5376,5376,56448,1168,296,336,0,False,double_buffer
364,348,vision_language_interaction.text_layers.3.self_attn,AUX_EVENT,aux_behavior,3360,3360,3360,0,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
365,349,vision_language_interaction.text_layers.3.norm1,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
366,350,vision_language_interaction.text_layers.3.linear1,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
367,351,vision_language_interaction.text_layers.3.linear2,GEMM_W8A8,rtl_gemm,6256,13416,0,,6144,6144,336,24,336,5505024,6,21504,262144,5376,2752512,13416,6240,336,336,False,double_buffer
368,352,vision_language_interaction.text_layers.3.norm2,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
369,353,vision_language_interaction.fusion_layers.4.layer_norm_v,LAYER_NORM,aux_behavior,65536,65536,65536,65536,32768,0,32768,0,0,0,0,524288,0,524288,0,,,,,,
370,354,vision_language_interaction.fusion_layers.4.layer_norm_l,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
371,355,vision_language_interaction.fusion_layers.4.attn.v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
372,356,vision_language_interaction.fusion_layers.4.attn.l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
373,357,vision_language_interaction.fusion_layers.4.attn.values_v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
374,358,vision_language_interaction.fusion_layers.4.attn.values_l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
375,bmm:6156,<top>,BMM_W8A8,rtl_bmm,34832,73472,0,,32768,32768,2688,512,2688,11010048,128,524288,21504,43008,5505024,73472,34816,2688,0,False,double_buffer
376,bmm:6177,<top>,BMM_W8A8,rtl_bmm,67088,89344,0,,8064,8064,32768,1536,32768,11010048,384,43008,21504,524288,5505024,89344,14208,32768,0,False,double_buffer
377,bmm:6178,<top>,BMM_W8A8,rtl_bmm,12688,27744,0,,12288,12288,1344,96,1344,11010048,24,43008,524288,21504,5505024,27744,12672,1344,0,False,double_buffer
378,359,vision_language_interaction.fusion_layers.4.attn.out_v_proj,GEMM_W8A8,rtl_gemm,99856,223104,0,,98304,98304,8192,384,8192,134217728,96,524288,262144,131072,67108864,223104,99840,8192,8192,False,double_buffer
379,360,vision_language_interaction.fusion_layers.4.attn.out_l_proj,GEMM_W8A8,rtl_gemm,6256,13416,0,,6144,6144,336,24,336,5505024,6,21504,262144,5376,2752512,13416,6240,336,336,False,double_buffer
380,bmm:6245,vision_language_interaction.text_layers.4.self_attn,BMM_W8A8,rtl_bmm,720,1168,0,,168,168,336,32,336,112896,8,1764,5376,5376,56448,1168,296,336,0,False,double_buffer
381,361,vision_language_interaction.text_layers.4.self_attn,AUX_EVENT,aux_behavior,3360,3360,3360,0,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
382,362,vision_language_interaction.text_layers.4.norm1,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
383,363,vision_language_interaction.text_layers.4.linear1,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
384,364,vision_language_interaction.text_layers.4.linear2,GEMM_W8A8,rtl_gemm,6256,13416,0,,6144,6144,336,24,336,5505024,6,21504,262144,5376,2752512,13416,6240,336,336,False,double_buffer
385,365,vision_language_interaction.text_layers.4.norm2,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
386,366,vision_language_interaction.fusion_layers.5.layer_norm_v,LAYER_NORM,aux_behavior,65536,65536,65536,65536,32768,0,32768,0,0,0,0,524288,0,524288,0,,,,,,
387,367,vision_language_interaction.fusion_layers.5.layer_norm_l,LAYER_NORM,aux_behavior,2688,2688,2688,2688,1344,0,1344,0,0,0,0,21504,0,21504,0,,,,,,
388,368,vision_language_interaction.fusion_layers.5.attn.v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
389,369,vision_language_interaction.fusion_layers.5.attn.l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
390,370,vision_language_interaction.fusion_layers.5.attn.values_v_proj,GEMM_W8A8,rtl_gemm,99728,285568,0,,90112,90112,32768,1408,32768,134217728,352,131072,262144,524288,67108864,285568,95744,32768,32768,False,double_buffer
391,371,vision_language_interaction.fusion_layers.5.attn.values_l_proj,GEMM_W8A8,rtl_gemm,6000,15736,0,,5632,5632,1344,88,1344,5505024,22,5376,262144,21504,2752512,15736,5984,1344,1344,False,double_buffer
392,bmm:6378,<top>,BMM_W8A8,rtl_bmm,34832,73472,0,,32768,32768,2688,512,2688,11010048,128,524288,21504,43008,5505024,73472,34816,2688,0,False,double_buffer
393,bmm:6399,<top>,BMM_W8A8,rtl_bmm,67088,89344,0,,8064,8064,32768,1536,32768,11010048,384,43008,21504,524288,5505024,89344,14208,32768,0,False,double_buffer
394,bmm:6400,<top>,BMM_W8A8,rtl_bmm,12688,27744,0,,12288,12288,1344,96,1344,11010048,24,43008,524288,21504,5505024,27744,12672,1344,0,False,double_buffer
395,372,vision_language_interaction.fusion_layers.5.attn.out_v_proj,GEMM_W8A8,rtl_gemm,99856,223104,0,,98304,98304,8192,384,8192,134217728,96,524288,262144,131072,67108864,223104,99840,8192,8192,False,double_buffer
396,373,vision_language_interaction.fusion_layers.5.attn.out_l_proj,GEMM_W8A8,rtl_gemm,6256,13416,0,,6144,6144,336,24,336,5505024,6,21504,262144,5376,2752512,13416,6240,336,336,False,double_buffer
397,bmm:6467,vision_language_interaction.text_layers.5.self_attn,BMM_W8A8,rtl_bmm,720,1168,0,,168,168,336,32,336,112896,8,1764,5376,5376,56448,1168,296,336,0,False,double_buffer
